"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2788817","35","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","480","8201744791","PEÇA","000043753-17","30","R$ 2,10","R$ 2,17","R$ 0,07","R$ 2,10","517118.0","1690"
"2788818","38","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508597690","70","8201727692","PEÇA","000043756-17","12","R$ 225,24","R$ 227,54","R$ 2,30","R$ 27,60","683126.0","30"
"2788819","47","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","370","8201744577","PEÇA","000043754-17","61","R$ 10,34","R$ 10,68","R$ 0,34","R$ 20,74","517118.0","1620"
"2788819","52","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","390","8201744579","PEÇA","000043754-17","3","R$ 23,28","R$ 24,14","R$ 0,86","R$ 2,58","517118.0","1640"
"2788819","53","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","400","8201744580","PEÇA","000043754-17","6","R$ 10,34","R$ 10,73","R$ 0,39","R$ 2,34","517118.0","1650"
"2788819","54","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","410","8201744581","PEÇA","000043754-17","16","R$ 12,10","R$ 12,53","R$ 0,43","R$ 6,88","517118.0","1660"
"2788819","55","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","420","8201744582","PEÇA","000043754-17","36","R$ 12,27","R$ 12,65","R$ 0,38","R$ 13,68","517118.0","1670"
"2788819","57","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","430","8201744672","PEÇA","000043754-17","26","R$ 2,69","R$ 2,78","R$ 0,09","R$ 2,34","517118.0","1560"
"2788819","41","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","440","8201744783","PEÇA","000043754-17","16","R$ 2,31","R$ 2,38","R$ 0,07","R$ 1,12","517118.0","1580"
"2788819","42","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","450","8201744785","PEÇA","000043754-17","10","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,90","517118.0","1590"
"2788819","43","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","460","8201744787","PEÇA","000043754-17","26","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,30","517118.0","1600"
"2788819","49","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597720","480","8201744791","PEÇA","000043754-17","26","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,82","517118.0","1690"
"2788821","44","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508597313","80","8201727692","PEÇA","000043757-17","9","R$ 225,24","R$ 227,54","R$ 2,30","R$ 20,70","683126.0","30"
"2788825","3","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508597630","30","8201727692","PEÇA","000043765-17","1","R$ 225,24","R$ 227,53","R$ 2,29","R$ 2,29","683126.0","30"
"2788828","51","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","360","8201744577","PEÇA","000043763-17","61","R$ 10,34","R$ 10,68","R$ 0,34","R$ 20,74","517118.0","1620"
"2788828","53","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","380","8201744579","PEÇA","000043763-17","1","R$ 23,28","R$ 24,14","R$ 0,86","R$ 0,86","517118.0","1640"
"2788828","54","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","390","8201744580","PEÇA","000043763-17","9","R$ 10,34","R$ 10,73","R$ 0,39","R$ 3,51","517118.0","1650"
"2788828","55","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","400","8201744582","PEÇA","000043763-17","48","R$ 12,27","R$ 12,65","R$ 0,38","R$ 18,24","517118.0","1670"
"2788828","5","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","410","8201744672","PEÇA","000043763-17","28","R$ 2,69","R$ 2,78","R$ 0,09","R$ 2,52","517118.0","1560"
"2788828","36","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","420","8201744783","PEÇA","000043763-17","22","R$ 2,31","R$ 2,38","R$ 0,07","R$ 1,54","517118.0","1580"
"2788828","37","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","430","8201744785","PEÇA","000043763-17","6","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,54","517118.0","1590"
"2788828","38","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","440","8201744787","PEÇA","000043763-17","28","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,40","517118.0","1600"
"2788828","41","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599922","460","8201744791","PEÇA","000043763-17","28","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,96","517118.0","1690"
"2788830","41","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508597163","70","8201727692","PEÇA","000043766-17","11","R$ 225,24","R$ 227,54","R$ 2,30","R$ 25,30","683126.0","30"
"2788947","2","NFL","483","FAS","SCO","1/4/2025","102294","FORNECEDOR","4508604760","20","679002227R","PEÇA","000207001-1","75","R$ 64,25","R$ 66,83","R$ 2,58","R$ 193,50","4600016932.0","1330"
"2788947","3","NFL","483","FAS","SCO","1/4/2025","102294","FORNECEDOR","4508604760","30","799221808R","PEÇA","000207001-1","518","R$ 47,25","R$ 62,47","R$ 15,22","R$ 7.883,96","4600016932.0","1740"
"2789004","5","NFL","483","FAS","SCO","1/4/2025","103415","FORNECEDOR","4508599921","50","909301818R","PEÇA","209382-2","2.200","R$ 4,66","R$ 5,29","R$ 0,63","R$ 1.386,00","4600016977.0","430"
"2789047","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604331","100","620223601R","PEÇA","000047005-3","7","R$ 199,51","R$ 202,55","R$ 3,04","R$ 21,28","662313.0","2000"
"2789047","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604331","110","620226216R","PEÇA","000047005-3","3","R$ 201,45","R$ 204,52","R$ 3,07","R$ 9,21","662313.0","2110"
"2789047","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604331","180","850226956R","PEÇA","000047005-3","7","R$ 212,34","R$ 215,57","R$ 3,23","R$ 22,61","662313.0","5310"
"2789047","15","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604331","190","850229096R","PEÇA","000047005-3","3","R$ 213,23","R$ 216,48","R$ 3,25","R$ 9,75","662313.0","5320"
"2789175","1","NFL","483","SP","POS","1/4/2025","137239","FORNECEDOR","4508585131","10","MS10012328","PEÇA","2194","0,233","R$ 150,00","R$ 153,43","R$ 3,43","R$ 0,80","4600047745.0","20"
"2789184","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604743","70","620223601R","PEÇA","000047013-3","2","R$ 199,51","R$ 202,55","R$ 3,04","R$ 6,08","662313.0","2000"
"2789184","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604743","80","620226216R","PEÇA","000047013-3","2","R$ 201,45","R$ 204,52","R$ 3,07","R$ 6,14","662313.0","2110"
"2789184","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604743","140","850226956R","PEÇA","000047013-3","2","R$ 212,34","R$ 215,56","R$ 3,22","R$ 6,44","662313.0","5310"
"2789184","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604743","150","850229096R","PEÇA","000047013-3","2","R$ 213,23","R$ 216,48","R$ 3,25","R$ 6,50","662313.0","5320"
"2789186","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604623","60","620223601R","PEÇA","000047010-3","5","R$ 199,51","R$ 202,55","R$ 3,04","R$ 15,20","662313.0","2000"
"2789186","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604623","70","620226216R","PEÇA","000047010-3","2","R$ 201,45","R$ 204,52","R$ 3,07","R$ 6,14","662313.0","2110"
"2789186","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604623","130","850226956R","PEÇA","000047010-3","5","R$ 212,34","R$ 215,57","R$ 3,23","R$ 16,15","662313.0","5310"
"2789186","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604623","140","850229096R","PEÇA","000047010-3","2","R$ 213,23","R$ 216,48","R$ 3,25","R$ 6,50","662313.0","5320"
"2789187","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604670","60","620223601R","PEÇA","000047011-3","3","R$ 199,51","R$ 202,55","R$ 3,04","R$ 9,12","662313.0","2000"
"2789187","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604670","70","620226216R","PEÇA","000047011-3","2","R$ 201,45","R$ 204,52","R$ 3,07","R$ 6,14","662313.0","2110"
"2789187","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604670","120","850226956R","PEÇA","000047011-3","3","R$ 212,34","R$ 215,57","R$ 3,23","R$ 9,69","662313.0","5310"
"2789187","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604670","130","850229096R","PEÇA","000047011-3","2","R$ 213,23","R$ 216,48","R$ 3,25","R$ 6,50","662313.0","5320"
"2789188","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604757","40","620223601R","PEÇA","000047014-3","1","R$ 199,51","R$ 202,56","R$ 3,05","R$ 3,05","662313.0","2000"
"2789188","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604757","50","620226216R","PEÇA","000047014-3","1","R$ 201,45","R$ 204,52","R$ 3,07","R$ 3,07","662313.0","2110"
"2789188","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604757","90","850226956R","PEÇA","000047014-3","1","R$ 212,34","R$ 215,57","R$ 3,23","R$ 3,23","662313.0","5310"
"2789188","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604757","100","850229096R","PEÇA","000047014-3","1","R$ 213,23","R$ 216,48","R$ 3,25","R$ 3,25","662313.0","5320"
"2789190","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","60","620223601R","PEÇA","000047019-3","4","R$ 199,51","R$ 202,55","R$ 3,04","R$ 12,16","662313.0","2000"
"2789190","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","70","620224709R","PEÇA","000047019-3","1","R$ 201,93","R$ 205,00","R$ 3,07","R$ 3,07","662313.0","2020"
"2789190","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","80","620226216R","PEÇA","000047019-3","3","R$ 201,45","R$ 204,52","R$ 3,07","R$ 9,21","662313.0","2110"
"2789190","8","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","140","850225907R","PEÇA","000047019-3","1","R$ 213,90","R$ 217,15","R$ 3,25","R$ 3,25","662313.0","5270"
"2789190","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","150","850226956R","PEÇA","000047019-3","4","R$ 212,34","R$ 215,57","R$ 3,23","R$ 12,92","662313.0","5310"
"2789190","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508605054","160","850229096R","PEÇA","000047019-3","3","R$ 213,23","R$ 216,48","R$ 3,25","R$ 9,75","662313.0","5320"
"2789203","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604504","80","620223601R","PEÇA","000047008-3","6","R$ 199,51","R$ 202,55","R$ 3,04","R$ 18,24","662313.0","2000"
"2789203","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604504","90","620226216R","PEÇA","000047008-3","3","R$ 201,45","R$ 204,52","R$ 3,07","R$ 9,21","662313.0","2110"
"2789203","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604504","160","850226956R","PEÇA","000047008-3","6","R$ 212,34","R$ 215,57","R$ 3,23","R$ 19,38","662313.0","5310"
"2789203","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604504","170","850229096R","PEÇA","000047008-3","3","R$ 213,23","R$ 216,48","R$ 3,25","R$ 9,75","662313.0","5320"
"2789243","1","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","10","62010N081R","PEÇA","46885-3","2","R$ 428,38","R$ 439,34","R$ 10,96","R$ 21,92","662376.0","80"
"2789243","2","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","20","62010N831R","PEÇA","46885-3","2","R$ 313,36","R$ 324,33","R$ 10,97","R$ 21,94","662376.0","190"
"2789243","3","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","30","62010N847R","PEÇA","46885-3","2","R$ 587,48","R$ 602,73","R$ 15,25","R$ 30,50","662376.0","200"
"2789243","4","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","40","620223601R","PEÇA","46885-3","1","R$ 200,32","R$ 202,56","R$ 2,24","R$ 2,24","662313.0","2000"
"2789243","5","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","50","620224709R","PEÇA","46885-3","1","R$ 202,77","R$ 205,00","R$ 2,23","R$ 2,23","662313.0","2020"
"2789243","6","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","60","850101244V","PEÇA","46885-3","2","R$ 577,35","R$ 589,32","R$ 11,97","R$ 23,94","662376.0","270"
"2789243","7","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","70","850101319V","PEÇA","46885-3","2","R$ 368,52","R$ 376,39","R$ 7,87","R$ 15,74","662376.0","280"
"2789243","8","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","80","850102360V","PEÇA","46885-3","2","R$ 470,53","R$ 478,40","R$ 7,87","R$ 15,74","662376.0","300"
"2789243","9","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","90","850225907R","PEÇA","46885-3","1","R$ 214,78","R$ 217,15","R$ 2,37","R$ 2,37","662313.0","5270"
"2789243","10","NFL","483","FAS","SCO","2/4/2025","108060","FORNECEDOR","4508405168","100","850226956R","PEÇA","46885-3","1","R$ 213,19","R$ 215,57","R$ 2,38","R$ 2,38","662313.0","5310"
"2789414","1","NFL","483","FAS","SCO","2/4/2025","102294","FORNECEDOR","4508604022","10","799221808R","PEÇA","000206946-1","658","R$ 47,25","R$ 62,47","R$ 15,22","R$ 10.014,76","4600016932.0","1740"
"2789417","2","NFL","483","FAS","SCO","2/4/2025","102294","FORNECEDOR","4508604024","20","679002227R","PEÇA","000206951-1","100","R$ 64,25","R$ 66,83","R$ 2,58","R$ 258,00","4600016932.0","1330"
"2789418","1","NFL","483","FAS","SCO","2/4/2025","101517","FORNECEDOR","4508604212","10","985100419R","PEÇA","000834689-1","2.100","R$ 134,91","R$ 148,66","R$ 13,75","R$ 28.875,00","586909.0","230"
"2789429","4","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508604342","40","738217174R","PEÇA","000129123-1","48","R$ 25,13","R$ 245,60","R$ 220,47","R$ 10.582,56","710695.0","40"
"2789533","3","NFL","483","FVU","SCO","2/4/2025","112373","FORNECEDOR","4508603676","30","8201736907","PEÇA","000724760-1","32","R$ 619,84","R$ 664,37","R$ 44,53","R$ 1.424,96","635486.0","330"
"2789602","1","NFL","483","SJP","SCO","2/4/2025","102318","FORNECEDOR","4508603759","10","850762644R","PEÇA","000240737-3","160","R$ 5,29","R$ 5,75","R$ 0,46","R$ 73,60","662327.0","530"
"2789603","3","NFL","483","SJP","SCO","2/4/2025","102318","FORNECEDOR","4508603760","30","620224263R","PEÇA","000240739-3","90","R$ 159,80","R$ 168,34","R$ 8,54","R$ 768,60","662290.0","10"
"2789611","1","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605395","10","738206375R","PEÇA","000129153-1","48","R$ 24,91","R$ 245,60","R$ 220,69","R$ 10.593,12","710695.0","10"
"2789611","2","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605395","20","738214780R","PEÇA","000129153-1","96","R$ 21,23","R$ 209,38","R$ 188,15","R$ 18.062,40","710695.0","20"
"2789611","3","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605395","30","738216242R","PEÇA","000129153-1","96","R$ 21,23","R$ 209,38","R$ 188,15","R$ 18.062,40","710695.0","30"
"2789611","4","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605395","40","738217174R","PEÇA","000129153-1","48","R$ 24,91","R$ 245,60","R$ 220,69","R$ 10.593,12","710695.0","40"
"2789721","1","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605931","10","738206375R","PEÇA","000129190-1","72","R$ 24,91","R$ 245,60","R$ 220,69","R$ 15.889,68","710695.0","10"
"2789721","2","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605931","20","738214780R","PEÇA","000129190-1","264","R$ 21,23","R$ 209,38","R$ 188,15","R$ 49.671,60","710695.0","20"
"2789721","3","NFL","483","FAS","SCO","2/4/2025","110781","FORNECEDOR","4508605931","30","738217174R","PEÇA","000129190-1","144","R$ 24,91","R$ 245,60","R$ 220,69","R$ 31.779,36","710695.0","40"
"2790336","1","NFL","483","CRAG","SCO","4/4/2025","101912","FORNECEDOR","4508612496","10","231000711R","PEÇA","000153516-7","80","R$ 214,50","R$ 218,83","R$ 4,33","R$ 346,40","749618.0","20"
"2790386","1","NFL","483","FVU","SCO","2/4/2025","119703","FORNECEDOR","4508583865","10","8201727704","PEÇA","4116-1","1","R$ 39,97","R$ 40,50","R$ 0,53","R$ 0,53","677192.0","10"
"2790462","1","NFL","483","FAS","SCO","2/4/2025","102294","FORNECEDOR","4508608181","10","799221808R","PEÇA","000207078-1","336","R$ 47,25","R$ 62,47","R$ 15,22","R$ 5.113,92","4600016932.0","1740"
"2790463","2","NFL","483","FAS","SCO","2/4/2025","102294","FORNECEDOR","4508608182","20","679002227R","PEÇA","000207080-1","50","R$ 64,25","R$ 66,83","R$ 2,58","R$ 129,00","4600016932.0","1330"
"2790605","3","NFL","483","FVU","SCO","2/4/2025","112373","FORNECEDOR","4508607723","30","8201736907","PEÇA","000724992-1","32","R$ 619,84","R$ 664,37","R$ 44,53","R$ 1.424,96","635486.0","330"
"2790605","4","NFL","483","FVU","SCO","2/4/2025","112373","FORNECEDOR","4508607723","40","8201737032","PEÇA","000724992-1","72","R$ 38,35","R$ 41,11","R$ 2,76","R$ 198,72","635486.0","340"
"2790605","5","NFL","483","FVU","SCO","2/4/2025","112373","FORNECEDOR","4508607723","50","8201737033","PEÇA","000724992-1","72","R$ 38,35","R$ 41,11","R$ 2,76","R$ 198,72","667396.0","20"
"2790605","6","NFL","483","FVU","SCO","2/4/2025","112373","FORNECEDOR","4508607723","60","8201742034","PEÇA","000724992-1","150","R$ 26,93","R$ 28,87","R$ 1,94","R$ 291,00","635486.0","350"
"2790694","3","NFL","483","FVU","SCO","2/4/2025","102294","FORNECEDOR","4508608879","30","749028808R","PEÇA","000207091-1","16","R$ 349,06","R$ 396,65","R$ 47,59","R$ 761,44","4600016937.0","200"
"2790707","1","NFL","483","FAS","SCO","3/4/2025","102294","FORNECEDOR","4508609807","10","679002227R","PEÇA","000207121-1","75","R$ 64,25","R$ 66,83","R$ 2,58","R$ 193,50","4600016932.0","1330"
"2790826","1","NFL","483","FAS","SCO","3/4/2025","101517","FORNECEDOR","4508604211","10","484005466R","PEÇA","000834492-1","320","R$ 297,57","R$ 327,90","R$ 30,33","R$ 9.705,60","586909.0","90"
"2790826","2","NFL","483","FAS","SCO","3/4/2025","101517","FORNECEDOR","4508604211","20","985704737R","PEÇA","000834492-1","450","R$ 187,19","R$ 206,27","R$ 19,08","R$ 8.586,00","586909.0","80"
"2791070","1","NFL","483","FAS","SCO","3/4/2025","101384","FORNECEDOR","4508607517","10","739102859R","PEÇA","000398031-1","90","R$ 99,13","R$ 104,37","R$ 5,24","R$ 471,60","4600016840.0","750"
"2791071","1","NFL","483","FAS","SCO","3/4/2025","101384","FORNECEDOR","4508607518","10","739105089R","PEÇA","000398032-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2791082","1","NFL","483","SJP","SCO","3/4/2025","132610","FORNECEDOR","4508608361","10","808458958R","PEÇA","000083432-1","2.880","R$ 0,12","R$ 0,21","R$ 0,09","R$ 259,20","576332.0","130"
"2791096","1","NFL","483","FVU","SCO","3/4/2025","144067","FORNECEDOR","4508606021","10","7700353271","PEÇA","000005734-17","2.800","R$ 1,75","R$ 2,00","R$ 0,25","R$ 700,00","683129.0","10"
"2791096","2","NFL","483","FVU","SCO","3/4/2025","144067","FORNECEDOR","4508606021","20","8200247768","PEÇA","000005734-17","16.200","R$ 1,55","R$ 1,76","R$ 0,21","R$ 3.402,00","683129.0","20"
"2791111","1","NFL","483","SJP","SCO","3/4/2025","101384","FORNECEDOR","4508607476","10","739102859R","PEÇA","000398074-1","75","R$ 127,57","R$ 132,63","R$ 5,06","R$ 379,50","526162.0","340"
"2791112","1","NFL","483","SJP","SCO","3/4/2025","101384","FORNECEDOR","4508607477","10","739105089R","PEÇA","000398075-1","90","R$ 127,57","R$ 132,63","R$ 5,06","R$ 455,40","526162.0","350"
"2791164","1","NFL","483","FAS","SCO","3/4/2025","110781","FORNECEDOR","4508608752","10","738206375R","PEÇA","000129207-1","72","R$ 24,91","R$ 245,60","R$ 220,69","R$ 15.889,68","710695.0","10"
"2791164","2","NFL","483","FAS","SCO","3/4/2025","110781","FORNECEDOR","4508608752","20","738216242R","PEÇA","000129207-1","240","R$ 21,23","R$ 209,38","R$ 188,15","R$ 45.156,00","710695.0","30"
"2791212","4","NFL","483","FAS","SCO","3/4/2025","108060","FORNECEDOR","4508604769","70","620223601R","PEÇA","000047015-3","6","R$ 199,51","R$ 202,55","R$ 3,04","R$ 18,24","662313.0","2000"
"2791212","7","NFL","483","FAS","SCO","3/4/2025","108060","FORNECEDOR","4508604769","80","620224709R","PEÇA","000047015-3","1","R$ 201,93","R$ 205,00","R$ 3,07","R$ 3,07","662313.0","2020"
"2791212","8","NFL","483","FAS","SCO","3/4/2025","108060","FORNECEDOR","4508604769","90","620225005R","PEÇA","000047015-3","1","R$ 200,11","R$ 203,17","R$ 3,06","R$ 3,06","662313.0","2030"
"2791212","5","NFL","483","FAS","SCO","3/4/2025","108060","FORNECEDOR","4508604769","100","620226216R","PEÇA","000047015-3","2","R$ 201,45","R$ 204,52","R$ 3,07","R$ 6,14","662313.0","2110"
