"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"104510","2795891","8/4/2025","8201744782","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744782","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744782","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744782","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744782","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744782","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744782","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744782","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744782","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744782","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744782","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744782","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744782","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744782","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744782","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744782","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744782","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744782","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744782","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744782","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744782","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744782","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744782","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744782","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744782","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744782","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744782","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744782","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744783","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744783","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744783","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744783","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744783","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744783","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744783","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744783","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744783","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744783","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744783","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744783","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795832","8/4/2025","8201744783","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744783","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744783","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744783","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744783","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744783","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744783","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744783","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744783","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744783","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744783","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744783","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744783","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744783","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744783","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744783","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744783","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744783","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744783","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744783","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744783","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744783","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744783","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744783","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744783","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744783","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744783","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744783","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744783","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744783","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744783","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744783","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744783","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744783","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744783","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744783","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744783","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744783","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744783","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744783","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201744783","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744783","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744783","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744672","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744784","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744784","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744784","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744784","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744784","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744784","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744784","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744784","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744784","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744784","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744784","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744784","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744785","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744785","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744785","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744785","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744785","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744785","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744785","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744785","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744785","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744785","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744785","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744785","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744785","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744785","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744785","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744785","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744785","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744785","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744785","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744785","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744785","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744785","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744785","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744785","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744785","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744785","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744785","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744785","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744785","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744785","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744785","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744785","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744785","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744785","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744785","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744785","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744785","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744785","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744785","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744785","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744785","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744785","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744785","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744785","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744785","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744785","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744785","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744785","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744785","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744785","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744785","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201744785","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201744785","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201744785","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201744785","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201744785","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201744785","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744783","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744787","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744787","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744787","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744787","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744787","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744787","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744787","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744787","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744787","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744787","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744787","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744787","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795832","8/4/2025","8201744787","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744787","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744787","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744787","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744787","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744787","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744787","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744787","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744787","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744787","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744787","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744787","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744787","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744787","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744787","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744787","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744787","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744787","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744787","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744787","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744787","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744787","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744787","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744787","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744787","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744787","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744787","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744787","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744787","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744787","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744787","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744787","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744787","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744787","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744787","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744787","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744787","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744787","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744787","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744787","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744787","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744787","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810405","24/4/2025","8201744787","000044207-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744787","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744787","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744787","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744787","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744791","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744791","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744791","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744791","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744791","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744791","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744791","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744791","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744791","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744791","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744791","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744791","000043827-17","07/04/25","NFL","FORNECEDOR"
"104510","2795832","8/4/2025","8201744791","000043834-17","07/04/25","NFL","FORNECEDOR"
"104510","2795840","8/4/2025","8201744791","000043841-17","07/04/25","NFL","FORNECEDOR"
"104510","2795838","8/4/2025","8201744791","000043842-17","07/04/25","NFL","FORNECEDOR"
"104510","2795891","8/4/2025","8201744791","000043843-17","07/04/25","NFL","FORNECEDOR"
"104510","2795892","8/4/2025","8201744791","000043844-17","07/04/25","NFL","FORNECEDOR"
"104510","2795893","8/4/2025","8201744791","000043845-17","07/04/25","NFL","FORNECEDOR"
"104510","2795896","8/4/2025","8201744791","000043846-17","07/04/25","NFL","FORNECEDOR"
"104510","2795899","8/4/2025","8201744791","000043850-17","07/04/25","NFL","FORNECEDOR"
"104510","2795900","8/4/2025","8201744791","000043851-17","07/04/25","NFL","FORNECEDOR"
"104510","2795898","8/4/2025","8201744791","000043852-17","07/04/25","NFL","FORNECEDOR"
"104510","2795570","8/4/2025","8201744791","000043854-17","07/04/25","NFL","FORNECEDOR"
"104510","2795665","8/4/2025","8201744791","000043859-17","07/04/25","NFL","FORNECEDOR"
"104510","2795714","8/4/2025","8201744791","000043867-17","07/04/25","NFL","FORNECEDOR"
"104510","2795720","8/4/2025","8201744791","000043873-17","07/04/25","NFL","FORNECEDOR"
"104510","2795743","8/4/2025","8201744791","000043874-17","07/04/25","NFL","FORNECEDOR"
"104510","2795744","8/4/2025","8201744791","000043876-17","07/04/25","NFL","FORNECEDOR"
"104510","2799620","11/4/2025","8201744791","000043918-17","09/04/25","NFL","FORNECEDOR"
"104510","2799632","11/4/2025","8201744791","000043920-17","09/04/25","NFL","FORNECEDOR"
"104510","2799633","11/4/2025","8201744791","000043921-17","09/04/25","NFL","FORNECEDOR"
"104510","2799634","11/4/2025","8201744791","000043922-17","09/04/25","NFL","FORNECEDOR"
"104510","2799637","11/4/2025","8201744791","000043925-17","09/04/25","NFL","FORNECEDOR"
"104510","2799638","11/4/2025","8201744791","000043926-17","09/04/25","NFL","FORNECEDOR"
"104510","2799672","11/4/2025","8201744791","000043930-17","09/04/25","NFL","FORNECEDOR"
"104510","2799729","11/4/2025","8201744791","000043940-17","09/04/25","NFL","FORNECEDOR"
"104510","2799714","11/4/2025","8201744791","000043943-17","09/04/25","NFL","FORNECEDOR"
"104510","2799724","11/4/2025","8201744791","000043965-17","09/04/25","NFL","FORNECEDOR"
"104510","2799763","11/4/2025","8201744791","000044019-17","10/04/25","NFL","FORNECEDOR"
"104510","2802364","15/4/2025","8201744791","000044030-17","11/04/25","NFL","FORNECEDOR"
"104510","2807642","22/4/2025","8201744791","000044088-17","16/04/25","NFL","FORNECEDOR"
"104510","2807773","22/4/2025","8201744791","000044116-17","22/04/25","NFL","FORNECEDOR"
"104510","2807769","22/4/2025","8201744791","000044117-17","22/04/25","NFL","FORNECEDOR"
"104510","2807690","22/4/2025","8201744791","000044118-17","22/04/25","NFL","FORNECEDOR"
"104510","2807694","22/4/2025","8201744791","000044124-17","22/04/25","NFL","FORNECEDOR"
"104510","2807701","22/4/2025","8201744791","000044138-17","22/04/25","NFL","FORNECEDOR"
"104510","2807709","22/4/2025","8201744791","000044145-17","22/04/25","NFL","FORNECEDOR"
"104510","2807720","22/4/2025","8201744791","000044156-17","22/04/25","NFL","FORNECEDOR"
"104510","2807727","22/4/2025","8201744791","000044163-17","22/04/25","NFL","FORNECEDOR"
"104510","2807765","22/4/2025","8201744791","000044171-17","22/04/25","NFL","FORNECEDOR"
"104510","2810278","24/4/2025","8201744791","000044179-17","24/04/25","NFL","FORNECEDOR"
"104510","2810365","24/4/2025","8201744791","000044186-17","24/04/25","NFL","FORNECEDOR"
"104510","2810369","24/4/2025","8201744791","000044189-17","24/04/25","NFL","FORNECEDOR"
"104510","2810370","24/4/2025","8201744791","000044190-17","24/04/25","NFL","FORNECEDOR"
"104510","2810405","24/4/2025","8201744791","000044207-17","24/04/25","NFL","FORNECEDOR"
"104510","2810406","24/4/2025","8201744791","000044208-17","24/04/25","NFL","FORNECEDOR"
"104510","2814063","29/4/2025","8201744791","000044251-17","28/04/25","NFL","FORNECEDOR"
"104510","2814107","29/4/2025","8201744791","000044264-17","28/04/25","NFL","FORNECEDOR"
"104510","2818700","2/5/2025","8201744791","000044284-17","29/04/25","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201746802","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201746802","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201746802","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201746802","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201746802","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201746802","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201746802","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201744785","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201746802","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2833151","19/5/2025","8201746802","000044484-17","16/05/25","NFL","FORNECEDOR"
"104510","2833156","19/5/2025","8201746802","000044489-17","16/05/25","NFL","FORNECEDOR"
"104510","2833158","19/5/2025","8201746802","000044491-17","16/05/25","NFL","FORNECEDOR"
"104510","2833173","19/5/2025","8201746802","000044507-17","16/05/25","NFL","FORNECEDOR"
"104510","2833192","19/5/2025","8201746802","000044517-17","16/05/25","NFL","FORNECEDOR"
"104510","2833772","20/5/2025","8201746802","000044530-17","19/05/25","NFL","FORNECEDOR"
"104510","2833151","19/5/2025","8201750863","000044484-17","16/05/25","NFL","FORNECEDOR"
"104510","2833156","19/5/2025","8201750863","000044489-17","16/05/25","NFL","FORNECEDOR"
"104510","2833158","19/5/2025","8201750863","000044491-17","16/05/25","NFL","FORNECEDOR"
"104510","2833164","19/5/2025","8201750863","000044497-17","16/05/25","NFL","FORNECEDOR"
"104510","2833173","19/5/2025","8201750863","000044507-17","16/05/25","NFL","FORNECEDOR"
"104510","2833192","19/5/2025","8201750863","000044517-17","16/05/25","NFL","FORNECEDOR"
"104510","2833772","20/5/2025","8201750863","000044530-17","19/05/25","NFL","FORNECEDOR"
"104510","2836053","22/5/2025","8201750863","000044575-17","22/05/25","NFL","FORNECEDOR"
"104510","2837439","25/5/2025","8201750863","000044629-17","23/05/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","822164190R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","822170608R","24017-1","05/03/25","NFL","FORNECEDOR"
"104510","2833164","19/5/2025","8201746802","000044497-17","16/05/25","NFL","FORNECEDOR"
"102294","2808192","23/4/2025","849507788R","000207697-1","23/04/25","NFL","FORNECEDOR"
"102294","2813290","28/4/2025","849507788R","207539-1","15/04/25","NFL","FORNECEDOR"
"102294","2813304","28/4/2025","849507788R","207559-1","16/04/25","NFL","FORNECEDOR"
"102294","2813326","28/4/2025","849507788R","207647-1","17/04/25","NFL","FORNECEDOR"
